id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11586894,Spacious Mountain home in Asheville,31979774,Bernadette,28804,35.626050329989205,-82.51763976485135,Entire home/apt,600,3,0,,,1,337
7366555,Spacious Home in Historic Area,1575477,Sarah,28804,35.62693520424131,-82.54406882254528,Entire home/apt,450,3,0,,,1,365
10577264,Historic Log Cabin Asheville (15),3209278,John And Maria,28804,35.65968361856652,-82.58100149838762,Entire home/apt,95,1,4,2016-03-29,1.62,21,336
7090481,Town Mountain Guest Suite on BRPkwy,17476121,Lisa,28804,35.63471220084034,-82.49810547974795,Entire home/apt,120,1,8,2016-04-10,1.30,1,350
8472769,"Sunny, private retreat near town",15891295,Emily,28804,35.644200984918015,-82.57155030473147,Entire home/apt,125,2,4,2016-01-03,0.83,1,293
3268390,Walk to Lake / Close to Downtown,16526258,Amanda,28804,35.62885138086549,-82.57130682093718,Entire home/apt,80,2,79,2016-04-10,3.55,2,349
8513468,Charming home near UNCA/Downtown,30899500,Daniel,28804,35.618932466061764,-82.5603565690912,Entire home/apt,110,1,39,2016-04-19,6.09,1,318
7500265,Convenient Asheville Bungalow,39286676,MK And B,28804,35.62067223718414,-82.57528660066694,Entire home/apt,175,2,21,2016-03-13,2.37,4,360
3297865,"Adorable cottage, 7min. to Downtown",16658602,Robin And Corey,28804,35.657650933176384,-82.57585198285841,Entire home/apt,90,2,80,2016-04-17,3.68,2,354
5395353,Spacious North Side Private Haven!,17332011,Jessica,28804,35.63722321529246,-82.57797949342245,Entire home/apt,98,2,55,2016-04-17,4.02,1,95
11687835,"Beautiful 2bd, Great Location!",3736794,Jeanette,28804,35.62124897622433,-82.55517442184696,Entire home/apt,200,3,0,,,2,0
1020781,Historic Log Cabin Asheville (4),3209278,John And Maria,28804,35.65978528311686,-82.58226453727634,Entire home/apt,105,1,14,2016-02-01,0.48,21,341
5481195,"Asheville's Famous ""Pink House""",28424329,Tim,28804,35.619371754667554,-82.55070770386322,Entire home/apt,450,2,22,2016-04-01,1.79,1,326
9624259,Treehouse close to downtown,49784788,Steve And Lael,28804,35.60999196468349,-82.53730029784045,Entire home/apt,150,21,0,,,1,153
209068,Terrace Cottage,1029919,Kevin,28804,35.61855958936675,-82.55275897568328,Entire home/apt,150,2,38,2016-04-10,0.68,1,343
12094196,1973 Asheville Airstream,3894732,Brit,28804,35.62382883457452,-82.57855065418003,Entire home/apt,65,1,2,2016-04-11,2,5,281
6540096,"Walk to Lake, Privacy, Convenience",16526258,Amanda,28804,35.628359453025105,-82.57217784395239,Entire home/apt,200,1,4,2016-04-01,0.38,2,145
1297625,Cozy Cabin Minutes to Downtown,7055201,Nancy And Chad,28804,35.62484771573533,-82.52740120515733,Entire home/apt,119,3,94,2016-04-11,2.81,1,353
11749023,"Minutes to DT Asheville, Pvt. Bath",22932677,Sandy,28804,35.675545348717414,-82.58690948204303,Private room,30,3,0,,,1,76
8588136,Cozy North Asheville Retreat,27320517,Stephanie,28804,35.673977041296396,-82.57616851136397,Entire home/apt,80,2,14,2016-04-17,2.76,1,161
4394670,Sweet Suite,22813406,Beth,28804,35.635945340512755,-82.53365967403337,Entire home/apt,69,1,28,2016-04-17,1.54,1,348
7612231,Private Home with Private Grounds,37087591,Michael,28804,35.630709651935945,-82.57153026986846,Private room,51,2,7,2016-01-02,1.09,2,316
6574072,Cozy One-bedroom apartment,20934996,Daryl,28804,35.61488457956077,-82.55989130564949,Entire home/apt,85,2,2,2015-07-06,0.19,1,0
8671346,"Private Entrance, Bath and Deck !!!",45397798,Linda,28804,35.685558263215746,-82.59796703140556,Entire home/apt,75,1,40,2016-04-19,6.15,1,61
5537769,Private Bed&Bath w/Private Entrance,28402689,Amanda,28804,35.63655499960755,-82.5366409305833,Private room,60,1,86,2016-04-17,6.42,1,49
304379,REFOCUS COTTAGE~Asheville retreat!,1566145,Gayle,28804,35.64452946790358,-82.52585863126912,Entire home/apt,189,2,16,2015-10-26,0.32,2,325
7662484,Vintage Carriage House Apartment,2237126,Lou,28804,35.6135311722743,-82.55250472461873,Entire home/apt,105,2,20,2016-04-18,2.48,1,264
3116699,Asheville Modern Round House ,15694798,Josh,28804,35.623522599045124,-82.52959116439489,Entire home/apt,180,1,57,2016-04-20,2.79,3,247
11864862,Asheville Artist Get Away Master,16665369,Katalin Dhyana,28804,35.63490450538513,-82.57817135118158,Private room,125,2,0,,,2,342
11865423,Asheville Artist Getaway Guest,16665369,Katalin Dhyana,28804,35.63404867734268,-82.57663838367543,Private room,88,2,0,,,2,342
2432326,Heaven Zen (guest house),12432758,Theresa,28804,35.616296446122796,-82.55863897641737,Entire home/apt,111,2,94,2016-04-10,3.61,1,355
1392363,Unique 1920's Bungalow,7527127,Theo,28804,35.62447393639402,-82.57928237795942,Entire home/apt,96,7,0,,,1,57
815068,"Cute cottage10 minutes north, quiet",1111171,Tom,28804,35.645781261018534,-82.52541702284502,Entire home/apt,99,1,241,2016-04-12,5.92,1,288
2459487,"Chic, cozy and convenient location!",10901843,Julia,28804,35.62397413609892,-82.55395584992944,Entire home/apt,100,2,0,,,1,327
9773778,Asheville Long Range Views-Hot Tub,3209278,John And Maria,28804,35.66422829723888,-82.58783478903172,Entire home/apt,335,3,5,2016-03-31,1.15,21,243
11871844,Dog Friendly Cabin in the Woods,63292649,Leslie,28804,35.667968010110755,-82.61008195437626,Entire home/apt,135,2,0,,,1,322
11882197,Enchanting Farm Apartment,63358985,Rosiland,28804,35.67444907956067,-82.61024516417906,Entire home/apt,68,2,1,2016-03-28,1,1,176
6713809,Cozy 1BR w/ Qu Sleeper Sofa,4868960,Anne,28804,35.62596502564169,-82.55200927654893,Entire home/apt,130,1,2,2015-07-19,0.20,1,0
12093776,Asheville Airstream & Cozy Bungalow,3894732,Brit,28804,35.62394713167172,-82.57602408906725,Entire home/apt,145,1,1,2016-04-17,1,5,280
5822540,Sunny Aerie with Mountain Views,11441767,David,28804,35.63330404300154,-82.52535188340589,Entire home/apt,89,5,1,2015-07-26,0.11,2,79
1651509,Local living in Asheville!,1286586,Kira,28804,35.63909999163822,-82.51431084525647,Entire home/apt,125,2,62,2016-04-11,1.97,1,363
9022733,Relaxing Room (Mountains/Lake View),26206554,Rob,28804,35.63147859526913,-82.56590431296858,Private room,150,1,1,2015-10-26,0.17,1,0
642204,Asheville Serene Retreat - Hot Tub,3209278,John And Maria,28804,35.663270782893605,-82.58972319443212,Entire home/apt,335,3,7,2016-04-11,0.25,21,285
7997863,Spacious Lower-level Flat w/Patio,9878339,Ashley And Brendan,28804,35.614952543984096,-82.56120878100518,Entire home/apt,89,2,4,2016-04-01,1.74,1,66
7998973,Mountain Apt. Close To Downtown AVL,23661387,Marcy,28804,35.62277676952616,-82.55982598606008,Entire home/apt,175,2,6,2016-04-10,0.87,1,99
660702,Asheville Studio 1 mile to downtown,3335271,Brady,28804,35.62166069558374,-82.55372834759864,Entire home/apt,100,1,19,2016-04-17,8.26,2,358
3852773,Chill room in easy going home,3335271,Brady,28804,35.62243383558382,-82.55374533462532,Private room,40,1,3,2014-09-22,0.15,2,365
11201757,Cozy room on cul-de-sac near lake,22778525,Jody,28804,35.6786819191438,-82.58509332782498,Private room,60,1,0,,,2,358
11202166,Cozy house on cul-de-sac near lake.,22778525,Jody,28804,35.67812476517121,-82.58644034220615,Entire home/apt,120,1,5,2016-04-17,2.78,2,337
12266568,Postcard View,24707668,Suzy,28804,35.605030134914735,-82.5407611021741,Entire home/apt,595,3,0,,,1,327
3888565,Nature Retreat Near Downtown AVL,20115578,John,28804,35.62916627257162,-82.53908545395618,Private room,75,1,39,2016-04-11,2.09,2,353
7035619,Historic Log Cabin Asheville (14),3209278,John And Maria,28804,35.659864747634764,-82.58219707008372,Entire home/apt,105,1,7,2016-04-05,1.24,21,348
2072026,"2.5 mile 2 dntwn, Comfy Suite, Pets",8533528,Susan,28804,35.63646783247592,-82.54949468567551,Entire home/apt,110,2,103,2016-04-11,3.88,2,352
1813448,Modern room with attached bath,205139,Kora,28804,35.63669188619942,-82.5878446180191,Private room,90,2,27,2016-04-17,2.23,1,164
9243493,Log Cabin Near Downtown Asheville,48040470,Georgia,28804,35.64255978623687,-82.52125202375542,Entire home/apt,295,3,2,2016-02-01,0.44,1,28
6056098,Mountain Beauty/City Convenience,31430181,Rob,28804,35.627163711924005,-82.50869129970087,Entire home/apt,125,2,22,2016-02-16,1.86,1,178
11802559,"Downtown, River Arts, & W Asheville",3894732,Brit,28804,35.623606056251774,-82.5784626465371,Private room,45,1,5,2016-04-15,5,5,282
1843828,"HOME, INDOOR POOL, NEAR IT ALL",9617701,Diane & Dick,28804,35.64751791177906,-82.53090476082347,Entire home/apt,250,2,25,2016-04-10,0.89,1,334
1475299,REFOCUS FIVE -Family friendly home!,1566145,Gayle,28804,35.64454814893338,-82.52651252907174,Entire home/apt,265,2,10,2015-08-10,0.33,2,318
3961524, Grove Park Master Suite with View,20115578,John,28804,35.62935563924901,-82.53774434758182,Private room,95,1,47,2016-02-15,2.35,2,361
3968877,Fabulous Studio 10 min to downtown!,11584674,Callie,28804,35.62880500093337,-82.57322763552777,Entire home/apt,125,2,19,2016-04-06,0.97,1,338
12411808,"Convenient bedroom, close to dtown",65872184,Doug,28804,35.64193257954601,-82.5771841396537,Private room,75,1,0,,,1,299
2987695,Asheville Mountain Getaway,15234621,Joshua And Luna,28804,35.658536935079354,-82.57591129850469,Entire home/apt,95,2,64,2016-04-11,2.76,1,345
6791922,Converted Flat in Town!,4470272,Haley & Ted,28804,35.61713017321451,-82.55313113726463,Entire home/apt,94,2,64,2016-04-09,6.23,2,162
1956037,"15 Lee Ave, Asheville -  2+ Bdrm ",10110069,Ginger,28804,35.61598583121572,-82.5596326577441,Entire home/apt,140,2,44,2016-02-08,1.50,1,287
4173713,The Suite at Bittersweet,20973612,Matthew,28804,35.6538426084646,-82.54235113521433,Entire home/apt,240,2,6,2016-04-13,0.45,2,254
7262543,Historic Log Cabin Asheville (3),3209278,John And Maria,28804,35.66025525855302,-82.58126568695631,Entire home/apt,85,1,18,2016-04-17,2.29,21,329
3084395,Modern Tree Top Bungalow!!,15694798,Josh,28804,35.62410368263832,-82.53003326562313,Entire home/apt,150,1,36,2016-04-17,1.56,3,325
5193198,Stylish & Cozy Cabin in the Woods! ,26863006,Justin,28804,35.66566138690519,-82.58637780407452,Private room,55,1,20,2016-04-05,1.56,1,356
12010137,Artistic Bungalow Close to Downtown,3894732,Brit,28804,35.62546766520716,-82.57910903949659,Entire home/apt,85,1,1,2016-04-11,1,5,282
8209965,Cozy North Asheville Rest Haven,42931116,Eva,28804,35.618418343161785,-82.5577811173424,Private room,45,1,17,2016-03-26,2.45,3,271
1011345,Historic Log Cabin Asheville (8),3209278,John And Maria,28804,35.66163623133076,-82.58175291715456,Entire home/apt,145,1,12,2016-04-02,0.36,21,336
1020827,Historic Log Cabin Asheville (11),3209278,John And Maria,28804,35.661304327077616,-82.58260609133987,Entire home/apt,130,1,27,2016-03-26,0.78,21,341
12041570,Charming one bedroom apartment,25431735,Maya,28804,35.648296899768496,-82.5274309350322,Entire home/apt,115,2,1,2016-04-11,1,1,364
6275127,BEAVER LAKE Privacy & HOT TUB - WOW,32613681,Evelyn,28804,35.63087511503282,-82.56394416653478,Private room,100,2,15,2016-03-13,1.34,1,341
7327245,Historic Log Cabin Asheville (16),3209278,John And Maria,28804,35.65997271565088,-82.5805519184786,Entire home/apt,140,1,5,2016-03-22,0.58,21,176
8114694,Skylight Suite 7mins. from downtown,16658602,Robin And Corey,28804,35.659166224920206,-82.57741986459527,Private room,65,2,1,2015-09-21,0.14,2,365
7859259,Studio at Green Oaks Community,481489,Valerie,28804,35.63038065804556,-82.58295361915853,Entire home/apt,85,2,22,2016-04-17,2.70,2,171
12430937,Guest room in walk-in lower level,30768451,Nat,28803,35.57443693095138,-82.53596417831747,Private room,75,1,0,,,1,342
12188215,Historic Biltmore Village Asheville,7938475,Sherrye,28803,35.56620110355484,-82.54115116282702,Entire home/apt,199,2,0,,,1,362
620049,Asheville Apt/Suite w/ Fireplace,3072407,Naz,28803,35.55330285323639,-82.45993647815617,Entire home/apt,105,2,14,2016-04-06,0.71,1,352
653777,The Cloister,1353021,Robyn,28803,35.57136329037432,-82.54240117456823,Private room,40,2,46,2016-03-07,1.04,3,282
2854224,Studio 54,1353021,Robyn,28803,35.55019043499277,-82.53375236203703,Private room,55,2,94,2016-04-17,4.69,3,346
11510567,Convenient Biltmore/Downtown home,60649962,Mary Catherine,28803,35.56628716872184,-82.53165161451561,Private room,85,2,4,2016-04-22,3.00,1,320
9382487,Cozy bed/bath close to Biltmore,21039179,Angie,28803,35.5582417999272,-82.51672555657179,Private room,55,1,7,2016-04-17,1.86,1,347
10353058,"Art-filled, contemporary home",45210841,Mignon,28803,35.51952233475902,-82.49395478323581,Private room,85,2,6,2016-04-11,2.40,1,341
6413234,"Charming room w/bath, historic area",16207642,Krista,28803,35.57408342085503,-82.54065229925735,Private room,95,2,18,2016-03-20,1.78,2,362
1577750,1 Mile from Ale Trail-free rides!,8386107,Cindi And Son Darian,28803,35.559811261161066,-82.5356265735873,Private room,49,1,58,2016-04-17,1.86,1,359
6170347,Charming Asheville Bungalow,32013434,Marilynn,28803,35.550610342338835,-82.53480451938952,Private room,55,1,35,2016-04-08,3.50,1,284
12027046,Biltmore Village Inn,64362334,Monica,28803,35.564029742741646,-82.54016244242213,Private room,295,2,0,,,1,89
1608910,6miles to DT Healing Sanctuary Room,7073079,Athena,28803,35.55051619006735,-82.47263250769223,Private room,75,1,10,2016-03-31,0.43,6,85
12290379,Feels like ur own apart. / central!,21702831,Lynn,28803,35.56560608019581,-82.50871550742058,Private room,75,1,1,2016-04-17,1,2,131
1489492,Beautiful room with private balcony,7073079,Athena,28803,35.55162332009857,-82.47305550036523,Private room,75,1,12,2015-12-13,0.37,6,361
6613345,Cool solar house in South Asheville,31174094,Walter,28803,35.49310663019538,-82.5166161988912,Private room,59,2,3,2015-07-25,0.31,1,243
8206090,Asheville B&B Romantic India Room,433914,Vicki And Neeraj,28803,35.57027225557359,-82.55006038962809,Private room,125,1,10,2015-11-23,1.29,4,365
4288329,My daughters old room is available!,22263182,Accem,28803,35.55121507671719,-82.52949578690375,Private room,35,2,1,2014-10-19,0.05,1,365
326772,Blue Ridge Parkway Arts'n Crafts!,1178227,Karen,28803,35.55326420320927,-82.49139107117553,Entire home/apt,80,2,11,2016-04-18,4.02,3,95
483384,Mermaid Cottage,467421,Camille,28803,35.5645199888546,-82.57651885746446,Entire home/apt,120,1,56,2016-04-22,2.93,1,293
1421061,Studio next to dwntn and Biltmore,483350,Emilio And Kate,28803,35.575969520147034,-82.53694637410531,Entire home/apt,110,2,62,2016-04-06,1.86,1,298
1039028,The Cottage on Parkway Loop,4143638,Tim And Muffi,28803,35.551439991012494,-82.49132489949574,Entire home/apt,90,2,33,2016-04-08,0.95,1,238
3590634,Cozy Cabin by Mountain Stream,18089084,Patricia,28803,35.546605342971,-82.49240195695042,Entire home/apt,118,2,30,2016-04-10,1.42,2,339
4124504,Forest Hill Bungalow,11006041,Shari,28803,35.57346873750797,-82.5375306454259,Entire home/apt,99,2,100,2016-04-10,5.50,1,289
8721288,Local Asheville Apt. Near Biltmore,45774017,Rita,28803,35.55257654160923,-82.50942389676426,Entire home/apt,100,2,18,2016-04-17,2.90,1,312
11938223,Cabin by the pond,18089084,Patricia,28803,35.54698114128505,-82.49314189787385,Entire home/apt,118,2,1,2016-03-28,1,2,351
5480168,Bungalow by Biltmore House,26212530,Jason,28803,35.56698694758023,-82.52628072494039,Entire home/apt,175,3,34,2016-03-30,2.53,1,165
11259192,20's Bungalow Downtown/Biltmore,58762991,Misty,28803,35.5759454820528,-82.5412273514854,Entire home/apt,225,5,1,2016-03-26,1,1,28
976034,Urban Peace 5 ml from Downtown AVL ,5340154,Ar,28803,35.55544436678558,-82.4836111823874,Entire home/apt,145,2,126,2016-01-05,3.38,1,355
6970329,Spacious Biltmore Getaway,36535942,Erik And Lisa,28803,35.56537028688359,-82.52547932154488,Entire home/apt,97,2,24,2016-04-09,2.96,1,356
4593058,Biltmore Little Red House,22763355,Nessa,28803,35.566465679380194,-82.53267317122912,Entire home/apt,181,2,47,2016-04-11,2.93,1,356
11906863,'Mimi's Cottage' 1BR Asheville Home,48618586,Evolve Vacation Rental,28803,35.57695438727153,-82.53493955186215,Entire home/apt,139,2,0,,,1,160
5868695,Buried in Woods- Full of Art/ Style,21353533,Trip,28803,35.54973280640229,-82.48673238781983,Entire home/apt,225,3,30,2016-04-17,3.07,1,284
7938930,The Sweet Pine House sleeps 4,12516488,Trish & Steph,28803,35.576457675181494,-82.53606724548985,Entire home/apt,130,2,4,2015-10-24,0.51,3,311
8211404,Suzies Cabin Hottub nrBiltmore View,41727732,Suzanne,28803,35.49039894576904,-82.51177060511367,Entire home/apt,169,4,0,,,2,305
1283471,Close to it all! Pet friendly!,6982479,Liz,28803,35.55492417575509,-82.53341955365573,Entire home/apt,150,2,21,2016-04-17,0.65,1,329
6869019,"Cozy ranch house in Asheville, NC",35995396,Maren,28803,35.57843992014226,-82.5372639490854,Entire home/apt,175,2,23,2016-01-03,2.31,1,316
7940019,CONVENIENT Pine TreeHouse sleeps 6,12516488,Trish & Steph,28803,35.57426526463002,-82.53702970672755,Entire home/apt,185,2,3,2015-11-09,0.42,3,265
9959660,Comfortable Apartment,1356526,James,28803,35.49356168696976,-82.5293124057281,Entire home/apt,140,2,2,2016-04-11,0.51,3,365
8225458,Peace and Quiet Minutes From Town,43374163,Jeff,28803,35.55423552937629,-82.51097649620046,Entire home/apt,170,7,0,,,1,0
295496,The Fern Street Apt near Biltmore ,1501882,Debbie,28803,35.55537421377433,-82.53539067052634,Entire home/apt,40,30,25,2015-10-19,0.48,1,355
6464780,That 70s House,33764833,Jennifer,28803,35.57687140660917,-82.54170983724579,Entire home/apt,180,3,0,,,1,265
6544722,Sunny Spacious 2 Bedroom 1 Mi town,20446462,Cassie,28803,35.57741604793654,-82.54287844847988,Entire home/apt,110,13,0,,,1,0
4635823,Pat's Flat,20627982,Patrick,28803,35.58059318332114,-82.53663523220372,Entire home/apt,100,3,0,,,1,298
1054757,Downtown Convenience: Orange Peel,5199086,Danielle,28803,35.58189237807562,-82.54673415742245,Private room,60,1,98,2016-03-20,2.73,2,333
11553531,Mountain Retreat with Hot Tub,48937991,Bob And Carrie,28803,35.554195228070604,-82.4900075062988,Private room,85,1,3,2016-04-11,2.31,1,342
8408823,Bodacious Downtown Brick House!,3383961,Diane,28803,35.581022539855326,-82.54558759962451,Entire home/apt,200,2,12,2016-01-18,1.75,2,339
7367841,Finished basement private bed/bath,38605852,Hillary,28803,35.54080824497869,-82.51378346815598,Private room,65,1,61,2016-04-10,7.85,1,7
8427121,Beautifully appointed apt in mtns,40822999,Karen,28803,35.49876894223322,-82.47720191581614,Entire home/apt,90,2,16,2016-04-10,2.40,1,320
11573986,Highclere Mtn Retreat Asheville,722034,Ron,28803,35.49842345080112,-82.49621149242853,Entire home/apt,425,3,0,,,2,241
6335114,Charming 1929 home w/ modern touch,32981845,Jan,28803,35.57600553447464,-82.54105189002438,Entire home/apt,199,2,6,2016-04-01,0.56,1,18
5073757,The Red Door ,23664882,Maggi,28803,35.561564455922834,-82.51061131368701,Entire home/apt,65,3,60,2016-04-17,4.20,1,276
4234376,Eclectic Arts&Craft on Edge of Town,17983908,Jaime,28803,35.569564323492294,-82.50115169268494,Entire home/apt,125,2,51,2016-03-16,2.71,1,282
4895765,Beautiful Kenilworth Jewel,5035186,Lynn & Jake,28803,35.57424034511362,-82.5328759124899,Entire home/apt,95,2,108,2016-04-15,7.35,1,295
1107378,Private room /attached in Asheville,6080094,Lee,28803,35.55323647885438,-82.5279793788409,Private room,75,1,129,2016-04-17,3.64,1,323
5279661,Private Room & Bath near Biltmore,4679354,Brooke & Erick,28803,35.57708916205996,-82.53685634761469,Private room,85,2,20,2016-04-04,1.70,1,27
4241484,Cozy Charm by Biltmore & Parkway,352405,Molly Rose,28803,35.54616334634536,-82.51703768143015,Entire home/apt,105,2,53,2016-04-17,3.18,1,13
7403286,Your Home Away from Home Downtown,16698602,Pamela And Angelo,28803,35.57402187325154,-82.54402633277786,Private room,60,1,44,2016-04-17,4.87,4,360
8453951,Out of Africa Stay in Asheville NC,433914,Vicki And Neeraj,28803,35.56950900706779,-82.5492239843551,Private room,125,1,7,2016-03-07,1.02,4,365
7001662,Private room near Biltmore Estate!,19159885,Elaine,28803,35.56937375343648,-82.53219021637628,Private room,49,1,61,2016-04-11,6.44,1,46
8266788,5 Mins to Downtown/ 2 MIns-Biltmore,1686503,Robbie And Jessie,28803,35.57593971288899,-82.54484213403262,Entire home/apt,400,2,6,2016-04-17,0.87,1,356
80331,Asheville Green Cottage - Green B&B,433914,Vicki And Neeraj,28803,35.56914966468069,-82.5497147038488,Private room,115,2,46,2016-03-28,0.76,4,363
3220474,Mountainside Private Room & Bath,16296123,Allison & Peter,28803,35.49068690988812,-82.51347578356354,Private room,48,1,175,2016-04-05,7.87,2,348
5333015,Griffin's Lair Biltmore Village AVL,27580922,Robert,28803,35.56653353039154,-82.5447513380148,Entire home/apt,250,2,12,2016-02-29,0.98,1,287
6431917,"Historic B&B, Quiet, Veg Breakfast",433914,Vicki And Neeraj,28803,35.57089965670789,-82.54802340679288,Private room,125,2,8,2015-11-08,0.73,4,365
10635789,lovely/clean/central/pet sitting/!,21702831,Lynn,28803,35.56556499915283,-82.51014273306306,Private room,55,1,1,2016-04-11,1,2,363
3314819,Finished Basement-Private Bed&Bath,16296123,Allison & Peter,28803,35.49099137988908,-82.51286705124245,Private room,37,1,203,2016-04-02,9.12,2,314
11646130,Serene garage and Exercise Room,7073079,Athena,28803,35.56250011427747,-82.4864988615796,Private room,40,2,1,2016-04-11,1,6,174
11709950,Mountaintop Fun 10 Min to Downtown,17974144,Peggy,28803,35.549693308389024,-82.49648549741387,Entire home/apt,175,1,2,2016-04-05,1.82,1,348
11728697,Cozy Cottage in the City,15708987,Catherine,28803,35.563473358982215,-82.52890364242734,Entire home/apt,99,1,3,2016-04-02,2.43,1,329
6487537,Biltmore/Downtown Perfect Location!,412007,Brian & Amy,28803,35.57330860258255,-82.54644336346705,Entire home/apt,220,2,20,2016-04-04,2.05,1,121
563189,The Keep,1353021,Robyn,28803,35.5739807032219,-82.54487778421374,Private room,60,2,91,2016-04-17,1.98,3,350
216365,Spring Fling near Biltmore Estate,1116853,Drew,28803,35.52853787918484,-82.5315708392867,Entire home/apt,289,3,87,2016-04-17,1.60,1,291
1301155,Huge Delux Master Bedroom Suite,7073079,Athena,28803,35.55425181236217,-82.47142030275603,Private room,90,1,28,2016-04-16,0.85,6,360
4429169,Cozy Bedroom/Bath Near Downtown! ,2990442,Kendal & Parker,28803,35.54997373832928,-82.48095461948385,Private room,75,1,38,2016-03-19,2.44,1,314
11751815,modern zen townhouse,62399083,Mi C.,28803,35.504260861611954,-82.52739942196395,Entire home/apt,150,1,2,2016-04-16,2,1,342
257865,"Restful Room #1 in Asheville, NC",1356526,James,28803,35.49380361165483,-82.52788629774209,Private room,80,2,23,2015-12-30,0.50,3,365
4464909,Great Location by Biltmore Village!,1834623,Arlene,28803,35.5280490089538,-82.52597142136496,Private room,52,2,51,2016-04-17,2.98,1,329
273534,"Blue Ridge Parkway, Brand New Apt.!",1178227,Karen,28803,35.55294005403883,-82.48995111130613,Entire home/apt,60,2,35,2016-04-12,5.02,3,152
6567381,Modern Condo Minutes From Biltmore,8348150,Lauren,28803,35.55331925116904,-82.52854684836619,Entire home/apt,130,2,16,2016-04-05,1.63,1,8
11842218,Nice room close 2 Biltmore / Dwntwn,59243961,Leslie,28803,35.5672616729751,-82.52048172960235,Private room,70,1,7,2016-04-11,6.56,2,74
11890251,Blue Ridge Parkway House and Apt.!,1178227,Karen,28803,35.55265152482191,-82.48896494770568,Entire home/apt,175,1,0,,,3,173
4572330,Private Room and bath,23700703,Jamie And Scott,28803,35.55025400988944,-82.53470361080757,Private room,55,1,45,2016-04-17,4.22,1,60
11078421,Restful Room #2,1356526,James,28803,35.491965287782,-82.5285402849926,Private room,80,1,2,2016-04-09,2,3,275
2694546,Quaint room in a beautiful home,7073079,Athena,28803,35.553539355834204,-82.47096320455218,Private room,55,1,14,2016-03-31,1.31,6,359
7938548,Newly Finished with Great View,41860840,Richard,28803,35.48567561754667,-82.51175281372072,Entire home/apt,125,4,22,2016-04-06,2.78,1,338
7939277,Welcome Home! 3Bdr 2.5 bath for 10.,12516488,Trish & Steph,28803,35.57356071644428,-82.53857521997755,Entire home/apt,250,2,16,2016-04-04,2.11,3,265
11069900,beautiful apartment South Asheville,18468979,Cassandra,28803,35.490842878610685,-82.5154054644744,Private room,99,1,0,,,1,365
12122743,Comfy bedroom for short stays,11931132,Maggie,28803,35.56080305957991,-82.51291040621119,Private room,44,1,0,,,2,0
6880952,Cozy Bungalow In Asheville,30160587,Scarrie,28803,35.56338756877301,-82.50988894895583,Private room,45,1,54,2016-04-11,5.55,1,351
10243227,The Grapevine Guest Suite,52648308,Jennifer,28803,35.5440259903849,-82.53562984315094,Entire home/apt,68,2,21,2016-04-20,8.40,1,47
2761044,6 miles to DT Beautiful Green Home,7073079,Athena,28803,35.55800402341905,-82.47799533158002,Entire home/apt,568,2,4,2016-03-13,0.18,6,81
667683,South Asheville,3378165,Danny & Lorraine,28803,35.486418578680166,-82.54960024861738,Private room,100,1,48,2016-04-17,1.56,1,365
3302863,Awesome Asheville Condo Flat,7975333,Lance,28803,35.510612416378876,-82.52766571437756,Entire home/apt,99,2,34,2016-04-10,2.87,1,321
5226605,Private suite with a prime location,27045300,Kara Elizabeth,28803,35.56221662011671,-82.5095143227257,Private room,89,1,24,2016-03-28,1.94,1,97
7116152,"Victoria Blue, Central to Downtown",16698602,Pamela And Angelo,28803,35.57409430240751,-82.54463712711701,Private room,60,1,28,2016-04-07,3.17,4,363
9195530,Peaceful and clean getaway,47835132,Holly,28803,35.50996447833362,-82.51368897258529,Private room,115,2,0,,,1,365
2087403,The Lodge,10656364,Shoji Spa & Lodge,28803,35.546472322742225,-82.49608087386757,Entire home/apt,249,1,10,2016-04-05,0.36,3,339
7116063,Mellow Yellow Refuge Near Downtown,16698602,Pamela And Angelo,28803,35.573961294467075,-82.5455683152714,Entire home/apt,100,1,13,2016-04-18,3.31,4,353
8303605,Gypsy Wagon,15643870,Steve,28803,35.56204115883862,-82.47753054139677,Entire home/apt,63,2,9,2016-03-25,1.62,1,168
9232961,Townhome 2Bdrm,47993000,Susan,28803,35.52872780938475,-82.51876953316427,Entire home/apt,375,1,0,,,1,365
4039010,LOW weekenight rates! Visit AVL!,20940902,Megan,28803,35.56583034057341,-82.51996555970068,Entire home/apt,125,3,39,2016-03-03,2.01,2,284
4060879,Large private bedroom and bath,1451703,Don,28803,35.554354181146984,-82.4860650813809,Private room,70,1,42,2016-03-26,2.25,1,352
8192328,Comfortable room in great location!,18693643,Emily,28803,35.55707973162467,-82.53258071181098,Private room,62,1,45,2016-04-17,6.25,1,345
8274661,Peacock Room Near Downtown,16698602,Pamela And Angelo,28803,35.57337152410316,-82.54537030222501,Private room,60,1,18,2016-04-17,2.44,4,359
427497,Luxurious Mountain Apartment Suite,1909922,Milan,28803,35.491112599967025,-82.48437727624436,Entire home/apt,125,2,16,2016-03-28,0.38,1,297
11962915,Cozy Apt- Near Biltmore!,11931132,Maggie,28803,35.56157606796526,-82.51516884644218,Entire home/apt,80,1,2,2016-04-17,2,2,15
11440752,great room btwn Dwntwn and Biltmore,59243961,Leslie,28803,35.56480506328185,-82.51845675513836,Private room,70,1,5,2016-04-11,3.85,2,39
